Team,Conf,AdjEM,AdjO,AdjD,AdjTempo,Luck,SOSAdjEM,SOSOppO,SOSOppD,NCSOSAdjEM,TeamID,Season
ucla,P12,27.46,114.8,87.3,66.2,-0.001,8.82,109.6,100.8,0.75,1417,2023
connecticut,BE,25.4,119.5,94.1,66.7,-0.061,8.53,109.1,100.5,-1.41,1163,2023
tennessee,SEC,24.7,112.7,88,65.5,-0.071,8.76,109.4,100.7,3.11,1397,2023
purdue,B10,24.6,119.3,94.7,64.3,0.032,9.88,110.5,100.6,1.04,1345,2023
texas,B12,24.59,116.6,92,69.1,0.02,12.12,111.1,98.9,-0.64,1400,2023
gonzaga,WCC,24.32,124,99.7,70,0.047,7.49,110.2,102.7,8.31,1211,2023
kansas,B12,23.18,114.6,91.4,69.2,0.106,14.3,111.8,97.5,6.9,1242,2023
arizona,P12,22.69,119.9,97.2,72.3,0.041,8.65,107.8,99.2,3.47,1112,2023
saint mary's,WCC,21.93,113.5,91.6,61.7,0.004,6.4,110.3,103.9,4.66,1388,2023
marquette,BE,21.88,119.4,97.5,68.3,0.014,8.72,109.5,100.8,-1.07,1266,2023
creighton,BE,20.68,114.7,94,67.9,-0.074,10.35,110.8,100.5,6.41,1166,2023
san diego st.,MWC,20.22,111.9,91.7,66,0.047,8.93,110.4,101.5,7.43,1361,2023
baylor,B12,19.97,121.8,101.9,66.5,0.032,12.9,110.8,97.9,1.82,1124,2023
xavier,BE,19.73,119.3,99.6,70.3,-0.004,9.81,110.3,100.5,3.91,1462,2023
west virginia,B12,19.2,117.2,98,68.8,-0.054,12.79,111,98.2,2.37,1452,2023
utah st.,MWC,18.82,117.7,98.9,68.7,0.008,7.61,108.8,101.2,3.4,1429,2023
memphis,Amer,18.7,114.7,96,71.8,-0.037,7.23,108.5,101.3,6.61,1272,2023
arkansas,SEC,18.62,112.6,94,69.6,-0.072,9.87,109.9,100.1,3.65,1116,2023
duke,ACC,18.54,113.3,94.8,65.2,0.059,6.81,109.8,103,2.08,1181,2023
florida atlantic,CUSA,18.45,114.4,96,68.4,0.053,0.59,105.6,105,-2.56,1194,2023
maryland,B10,18.43,114.2,95.7,64.6,-0.039,8.07,109.4,101.3,-3.93,1268,2023
iowa st.,B12,18.35,109.9,91.6,64.3,-0.034,12.89,112.4,99.5,-1.28,1235,2023
kansas st.,B12,18.33,112.6,94.2,70.2,0.036,10.4,109.4,99,-2.61,1243,2023
texas a&m,SEC,18.28,114.5,96.2,66.1,0.042,7.82,108.7,100.9,-2.53,1401,2023
tcu,B12,18.06,112.4,94.3,69.8,-0.034,10.69,109.8,99.1,-7.11,1395,2023
kentucky,SEC,17.83,117.5,99.7,66,-0.014,8.67,109.3,100.7,0.78,1246,2023
auburn,SEC,17.43,112.7,95.3,67.6,-0.029,9.7,109.5,99.8,3.79,1120,2023
indiana,B10,17.39,114.6,97.2,68.1,0.022,10.62,110.7,100.1,-3.41,1231,2023
boise st.,MWC,17.09,111,93.9,66.5,0.013,7.53,109.5,101.9,1.26,1129,2023
michigan st.,B10,16.74,113.4,96.6,64.9,0.015,12.29,112.3,100.1,5.69,1277,2023
illinois,B10,16.55,112.2,95.6,69.3,-0.045,8.54,109.2,100.6,-6.02,1228,2023
virginia,ACC,16.45,111.2,94.7,61.5,0.045,5.62,108.5,102.9,1.84,1438,2023
iowa,B10,15.66,120.5,104.8,69.5,-0.042,9.67,109,99.3,-2.06,1234,2023
usc,P12,15.48,113,97.6,68.1,0.018,7.69,107.3,99.6,1.69,1425,2023
rutgers,B10,15.32,106.4,91.1,65.8,-0.105,7.84,109.8,102,-7.8,1353,2023
oklahoma st.,B12,15.22,107.8,92.6,67.5,-0.026,12.33,110.8,98.5,0.71,1329,2023
penn st.,B10,15.09,116.8,101.7,64.6,0.009,9.77,109.7,99.9,-4.73,1336,2023
miami fl,ACC,14.95,118.2,103.3,68.8,0.017,4.77,108,103.2,-2.84,1274,2023
north texas,CUSA,14.9,110.3,95.4,58.7,0.059,2.06,106.1,104,1.81,1317,2023
northwestern,B10,14.88,108.5,93.6,64.9,0.033,8.65,109.5,100.9,-4.23,1321,2023
michigan,B10,14.84,112.9,98.1,67.5,-0.065,9.44,109.8,100.4,0.12,1276,2023
nevada,MWC,14.77,112,97.3,66,0.013,7.67,109.4,101.8,3.79,1305,2023
providence,BE,14.76,116.9,102.1,66.9,-0.01,6.57,108.3,101.7,-8.99,1344,2023
north carolina,ACC,14.71,112.2,97.5,68.9,-0.072,7.63,109.5,101.9,7.05,1314,2023
oregon,P12,14.65,114.4,99.7,66.2,-0.015,9.86,108.9,99.1,6.16,1332,2023
liberty,ASun,14.48,111.8,97.4,64.7,-0.025,-2.3,103.9,106.2,1.54,1251,2023
ohio st.,B10,14.04,115.9,101.8,66,-0.12,11.36,110.6,99.3,-2.48,1326,2023
mississippi st.,SEC,13.97,105.1,91.2,63.7,-0.008,7.71,108.8,101.1,-3.36,1280,2023
missouri,SEC,13.92,119.3,105.4,69.1,0.11,7.73,108.1,100.4,-4.71,1281,2023
new mexico,MWC,13.83,116.1,102.3,71.6,-0.03,5.68,108.2,102.5,-0.44,1307,2023
uab,CUSA,13.73,112.8,99,70.8,-0.029,0.66,105.4,104.7,-4.45,1412,2023
oklahoma,B12,13.72,111.1,97.4,65.3,-0.044,13.32,110.4,97,4.11,1328,2023
n.c. state,ACC,13.36,114,100.6,69.1,0.03,4.86,108.6,103.7,-4.84,1301,2023
cincinnati,Amer,13.35,112.3,99,68.5,-0.032,3.96,107.5,103.5,-2.67,1153,2023
oral roberts,Sum,13.26,115.3,102.1,70.5,0.103,-3.95,104.1,108.1,8.06,1331,2023
vcu,A10,13.16,107.2,94.1,68,0.017,0.47,105.1,104.7,-1.76,1433,2023
texas tech,B12,12.99,111.9,98.9,67.1,-0.08,9.85,110.2,100.3,-6.94,1403,2023
villanova,BE,12.98,113.1,100.2,63.9,-0.075,9.74,110.3,100.6,4.04,1437,2023
florida,SEC,12.85,108.3,95.4,69.4,-0.077,9.48,110.1,100.6,5.27,1196,2023
colorado,P12,12.78,107.7,94.9,68.8,-0.064,8.36,108.3,99.9,3.75,1160,2023
clemson,ACC,12.71,111.2,98.4,68.1,0.016,2.73,107.7,105,-5.57,1155,2023
ucf,Amer,12.59,110.2,97.6,64.4,-0.113,4.01,107.4,103.4,-0.29,1416,2023
seton hall,BE,12.38,107,94.6,66.3,-0.057,9.77,110.1,100.3,2.69,1371,2023
washington st.,P12,12.33,111.5,99.2,64.5,-0.079,8.73,109.2,100.5,5.17,1450,2023
drake,MVC,12.3,109.7,97.4,66.4,0.026,-1.83,103.9,105.8,-1.78,1179,2023
sam houston st.,WAC,12.27,106.6,94.4,64.4,0.052,2.15,105.9,103.8,7.2,1358,2023
wisconsin,B10,12.23,107,94.8,63.3,-0.002,10.36,111,100.6,1.04,1458,2023
arizona st.,P12,12.22,107.5,95.3,68.4,0.069,8.52,108.9,100.4,1.33,1113,2023
yale,Ivy,12.09,110,97.9,66.3,-0.053,-0.11,105,105.1,0.45,1463,2023
kent st.,MAC,11.87,108.3,96.5,68,0.019,-1.46,106.3,107.8,3.49,1245,2023
charleston,CAA,11.84,111.4,99.6,70.9,0.052,-5.65,102.4,108,-1.98,1158,2023
iona,MAAC,11.73,110.8,99.1,68.9,-0.006,-3.79,102.6,106.4,4.32,1233,2023
utah,P12,11.68,107.6,95.9,66.2,-0.077,6.65,107.5,100.9,-3.64,1428,2023
byu,WCC,11.59,109.2,97.6,69.6,-0.103,5.3,108.5,103.2,1.25,1140,2023
pittsburgh,ACC,11.47,115,103.5,67.2,0.041,4.05,108,104,-2.88,1338,2023
dayton,A10,11.21,110,98.8,62.3,-0.056,0.18,104.7,104.5,-1.7,1173,2023
vanderbilt,SEC,11.11,115.3,104.2,66.8,0.083,9.34,109.2,99.9,2.23,1435,2023
utah valley,WAC,10.87,107.3,96.5,70,0.046,2.03,106.2,104.1,5.11,1430,2023
virginia tech,ACC,10.25,113.9,103.7,66.6,-0.06,4.58,108,103.4,-3.92,1439,2023
santa clara,WCC,10.16,111.3,101.2,70,0.09,4.33,108.7,104.4,1.12,1365,2023
marshall,SB,9.62,111.2,101.6,72.1,-0.063,-2.82,103.8,106.6,-3.53,1267,2023
stanford,P12,9.61,114.1,104.5,65.7,-0.125,7.99,107.7,99.7,-0.04,1390,2023
st. john's,BE,9.49,108,98.5,73.4,-0.013,6.78,108.3,101.5,-7.72,1385,2023
hofstra,CAA,9.02,111.5,102.5,67.1,0.043,-2.63,103.1,105.7,6.92,1220,2023
toledo,MAC,8.98,119.8,110.8,69.6,0.035,-2.68,104.4,107.1,-1.18,1405,2023
wake forest,ACC,8.61,112.1,103.5,69.6,-0.012,4.97,108,103.1,-2.18,1448,2023
bradley,MVC,8.5,107.1,98.6,65.4,0.059,-0.69,104,104.7,0.27,1133,2023
furman,SC,8.42,114.2,105.8,68.4,0,-4.42,104,108.4,-2.11,1202,2023
unlv,MWC,8.15,107.8,99.7,69.4,0.014,5.49,107.8,102.3,-2.73,1424,2023
louisiana,SB,8.04,112.2,104.1,68.4,0.077,-0.43,104.1,104.6,0.23,1418,2023
san jose st.,MWC,7.92,110.7,102.8,62.7,0.086,6.88,108.5,101.6,-1.02,1363,2023
south alabama,SB,7.58,108.2,100.6,65.7,-0.111,0.76,104.8,104,3.93,1375,2023
nebraska,B10,7.52,106.7,99.2,67.1,0.053,10.45,110.5,100.1,2.09,1304,2023
saint louis,A10,7.43,111.7,104.3,69.3,0.027,2.46,105.3,102.8,4.24,1387,2023
uc irvine,BW,7.3,107.8,100.5,69.5,-0.045,-0.79,103.4,104.2,3.37,1414,2023
indiana st.,MVC,7.23,110.5,103.2,70.6,-0.104,-4.65,102,106.7,-6.57,1232,2023
san francisco,WCC,6.94,110.1,103.2,68.6,0.019,4.03,108.2,104.1,-2.56,1362,2023
uc santa barbara,BW,6.66,111.4,104.7,64.9,0.057,-2.36,102.8,105.2,-2.67,1364,2023
james madison,SB,6.63,106.7,100.1,70.5,-0.053,-1.54,103.7,105.2,-4.27,1241,2023
wichita st.,Amer,6.52,106.8,100.3,66.3,-0.049,2.78,106.3,103.5,-1.81,1455,2023
southern miss,SB,6.46,107.3,100.8,68.8,0.102,-0.25,105,105.3,-3.34,1379,2023
akron,MAC,6.41,109.9,103.5,65.3,0.002,-1.81,105.1,107,-0.59,1103,2023
colorado st.,MWC,6.39,112.3,105.9,66.1,-0.055,7.38,108.4,101,2.18,1161,2023
loyola marymount,WCC,6.33,110,103.7,67,0.079,4.35,109,104.6,0.42,1258,2023
tulane,Amer,6.3,110.2,103.9,73.1,0.076,1.86,105.5,103.7,-7.96,1408,2023
washington,P12,6.22,105.7,99.5,69.2,0.037,7.9,108.1,100.2,-0.09,1449,2023
grand canyon,WAC,6,112.3,106.3,65.1,0.042,0.99,104.7,103.7,0.1,1213,2023
montana st.,BSky,5.9,105.4,99.5,66.4,0.082,-0.94,106.3,107.3,4.48,1286,2023
southern utah,WAC,5.65,110.2,104.5,71.9,0.045,3.4,106.3,102.9,5.29,1381,2023
princeton,Ivy,5.55,109.2,103.6,67.4,0.024,-2.57,103.4,105.9,-4.75,1343,2023
vermont,AE,5.4,109.8,104.4,64.6,0.051,-3.7,103.3,107,5.81,1436,2023
colgate,Pat,5.3,113,107.7,67.8,0.004,-7.7,100.7,108.4,-1.18,1159,2023
mississippi,SEC,5.04,106.8,101.7,66.1,-0.078,8.03,108.9,100.8,1.45,1279,2023
eastern washington,BSky,4.98,112,107,68.6,0.069,-1.02,105,106,1.9,1186,2023
unc greensboro,SC,4.96,103.5,98.5,65.9,-0.044,-2.33,105.5,107.8,2.98,1422,2023
charlotte,CUSA,4.78,108.1,103.3,60.4,-0.038,-0.59,104.6,105.2,-7.05,1150,2023
temple,Amer,4.57,107.3,102.7,66,0.021,5.04,106.9,101.8,1.37,1396,2023
cal st. fullerton,BW,4.56,105,100.4,64.8,0.011,0.99,104.8,103.8,3.82,1168,2023
syracuse,ACC,4.5,110.4,105.9,67.5,0.002,2.91,107.5,104.6,-5.81,1393,2023
middle tennessee,CUSA,4.34,106.6,102.2,66.9,0.027,2.9,107,104.1,1.8,1292,2023
butler,BE,4.01,102.5,98.5,65.5,-0.001,9.89,110.6,100.7,1.21,1139,2023
duquesne,A10,3.98,108.6,104.6,68.2,0.012,-1.74,104.8,106.5,-3.97,1182,2023
belmont,MVC,3.93,111.5,107.5,68.3,0.025,-1.62,103.8,105.4,0.84,1125,2023
hawaii,BW,3.86,102.1,98.2,64.7,-0.014,-3.09,102.9,106,-5.68,1218,2023
kennesaw st.,ASun,3.64,106.4,102.7,68.5,0.147,-1.53,105.1,106.6,5.03,1244,2023
towson,CAA,3.58,108.2,104.6,64.9,-0.048,-4.6,102.4,107,-3.55,1406,2023
youngstown st.,Horz,3.53,112.9,109.4,68,-0.01,-6.66,102.3,109,-5.38,1464,2023
troy,SB,3.42,104.8,101.4,67.9,-0.02,-0.26,104.5,104.8,0.1,1407,2023
ohio,MAC,3.38,110.8,107.5,68.4,-0.038,-2.14,105.8,107.9,0.12,1325,2023
stephen f. austin,WAC,3.21,105.5,102.3,69.2,-0.004,0.09,105.1,105,-1.67,1372,2023
penn,Ivy,3.12,110.4,107.3,66.9,-0.003,-0.5,104.8,105.3,-0.54,1335,2023
fresno st.,MWC,2.97,103.6,100.6,64.2,-0.083,6.78,109.5,102.7,1.18,1201,2023
samford,SC,2.93,109.3,106.3,68.3,0.002,-3.86,104.2,108,-1.58,1359,2023
southern illinois,MVC,2.74,101.2,98.5,63.9,0.087,-2.16,103.8,105.9,-3.23,1356,2023
uc riverside,BW,2.7,107.9,105.2,66.8,0.097,0.4,104.6,104.2,4.44,1415,2023
umass lowell,AE,2.62,107.8,105.1,68.8,0.011,-10.25,98.8,109.1,-12.69,1262,2023
fordham,A10,2.51,103.2,100.7,69.7,0.121,-4.57,101.9,106.5,-13.56,1200,2023
davidson,A10,2.49,107.4,105,65.1,-0.034,1.2,105.1,103.9,-1.38,1172,2023
seattle,WAC,2.35,102.1,99.8,69.1,0.092,1.56,106.3,104.8,1.06,1370,2023
depaul,BE,2.31,107.9,105.6,68.8,-0.012,10.19,110.3,100.1,2.33,1177,2023
air force,MWC,1.96,106.4,104.4,63.2,-0.057,2.37,107,104.6,-10.22,1102,2023
cornell,Ivy,1.72,112.1,110.4,71.2,-0.005,-1.93,103.6,105.6,-4.56,1165,2023
lsu,SEC,1.64,106.7,105,65.8,0.027,6.69,108.6,101.9,-6.24,1261,2023
unc asheville,BSth,1.5,104.1,102.6,68.5,0.152,-5.32,102.8,108.1,-0.6,1421,2023
george mason,A10,1.47,102.7,101.2,66.3,0.061,-0.88,104.8,105.7,-1.78,1206,2023
utah tech,WAC,1.46,107.9,106.4,68.6,-0.1,2.79,106.2,103.4,4.09,0,2023
georgia,SEC,1.43,104.5,103,67.7,0.069,4.4,107.5,103.1,-7.01,1208,2023
south florida,Amer,1.36,105.9,104.6,68.3,-0.067,0.73,105.3,104.6,-6.97,1378,2023
portland,WCC,1.27,111,109.8,69.1,-0.056,4.44,108.6,104.2,0.65,1339,2023
wyoming,MWC,1.23,107.9,106.7,65.7,-0.099,7.3,109.1,101.8,-0.16,1461,2023
uc davis,BW,1.19,104.9,103.7,70.5,-0.028,-1.74,103.3,105.1,-0.73,1413,2023
missouri st.,MVC,1.16,104.5,103.4,62.2,-0.021,-0.97,103.8,104.8,1.67,1283,2023
richmond,A10,1.08,103.7,102.6,65.3,-0.075,-0.53,105,105.5,-2.64,1350,2023
cal baptist,WAC,1.04,103.8,102.7,64.1,-0.047,-0.75,104,104.8,-6.62,1465,2023
lipscomb,ASun,1.02,104.9,103.9,69.4,-0.001,-2.62,105.5,108.1,-2.41,1252,2023
unc wilmington,CAA,0.97,102.4,101.5,65.4,0.133,-3.3,103.3,106.6,3.89,1423,2023
montana,BSky,0.76,109,108.2,63.6,0.017,-0.66,105.6,106.3,3.49,1285,2023
long beach st.,BW,0.53,105.5,104.9,72.9,-0.012,0.29,103.8,103.5,6.57,1253,2023
tarleton st.,WAC,0.53,103.5,103,66.6,0.027,3.55,106.7,103.2,7.25,0,2023
northern kentucky,Horz,0.47,103.3,102.8,62,0.053,-3.94,104.4,108.3,4.11,1297,2023
harvard,Ivy,0.28,101.3,101,65.9,-0.081,-1.74,104,105.7,-2.85,1217,2023
south dakota st.,Sum,0.21,105.2,105,66.6,0.066,-1.71,105.1,106.8,8.72,1355,2023
georgia tech,ACC,0.21,104.3,104.1,66.7,-0.003,4.44,108.7,104.3,-2.98,1210,2023
stetson,ASun,0.21,113.7,113.5,64.6,0.034,-0.63,105.7,106.3,6.4,1391,2023
ball st.,MAC,0.17,108.1,107.9,67.5,0.019,-3.47,104.9,108.3,-4.07,1123,2023
notre dame,ACC,0.04,108.8,108.8,64.9,-0.066,3.21,107.7,104.4,-3.78,1323,2023
eastern kentucky,ASun,-0.05,103.4,103.5,70.1,0.072,-1.15,105,106.2,2.76,1184,2023
longwood,BSth,-0.26,104.3,104.5,65.9,-0.032,-7.31,101.9,109.2,-8.03,1255,2023
louisiana tech,CUSA,-0.3,105.5,105.8,66.5,-0.028,2.57,106.2,103.6,0.7,1256,2023
texas a&m corpus chris,Slnd,-0.31,107.1,107.4,69.2,0.029,-9.04,101.2,110.2,1.46,0,2023
boston college,ACC,-0.41,102.6,103.1,66.5,0.09,3.87,108.1,104.2,-4.39,1130,2023
grambling st.,SWAC,-0.65,100.2,100.8,66.2,0.09,-8.78,98.9,107.7,4,1212,2023
old dominion,SB,-0.71,103.2,103.9,64.9,0.099,-0.7,104.2,104.9,-1.53,1330,2023
east carolina,Amer,-0.73,103.4,104.1,67.4,0.036,0.83,105.6,104.8,-8.56,1187,2023
pepperdine,WCC,-0.73,105.4,106.2,72.2,-0.14,5.45,109.8,104.3,3.41,1337,2023
cleveland st.,Horz,-0.81,104.4,105.2,65.9,0.029,-5.03,103.3,108.3,0.35,1156,2023
appalachian st.,SB,-0.83,101.4,102.2,65,-0.035,-0.75,104.7,105.4,-0.71,1111,2023
western kentucky,CUSA,-0.85,104.9,105.7,67.6,0.052,1.41,105.8,104.4,-3.76,1443,2023
pacific,WCC,-0.86,108.3,109.2,69.6,0.043,2.19,107.6,105.4,-3.26,1334,2023
smu,Amer,-0.88,103.3,104.2,69.6,-0.048,6.32,108,101.7,4.12,1374,2023
radford,BSth,-0.92,104.5,105.4,64.5,-0.038,-4.44,103.6,108.1,0.94,1347,2023
navy,Pat,-0.97,103.8,104.7,64.5,-0.038,-6.99,101.6,108.6,-1.5,1298,2023
brown,Ivy,-1.01,100.8,101.8,69.3,0.005,-2.28,104,106.3,-4.34,1135,2023
chattanooga,SC,-1.03,108.2,109.2,68.5,-0.065,-2.59,105,107.6,1.09,1151,2023
new mexico st.,WAC,-1.1,105.7,106.8,69.3,-0.088,4.02,106.2,102.2,4.51,1308,2023
florida gulf coast,ASun,-1.19,105,106.2,66.3,0.006,-2.82,104.4,107.2,1.24,1195,2023
weber st.,BSky,-1.21,100.5,101.8,65.2,0.064,0.33,106.4,106.1,5.46,1451,2023
north carolina central,MEAC,-1.23,100.9,102.2,67.9,-0.058,-5.95,101.1,107,5,1300,2023
utep,CUSA,-1.35,99.2,100.6,67,-0.008,1.53,106.1,104.6,-2.14,1431,2023
texas st.,SB,-1.4,104.7,106.1,63.6,0.001,0.34,104.6,104.3,-0.79,1402,2023
abilene christian,WAC,-1.42,105.9,107.3,69.2,-0.05,2.44,105.6,103.1,0.27,1101,2023
norfolk st.,MEAC,-1.47,107.5,108.9,65.3,0.065,-7.69,100.3,108,-1.48,1313,2023
wright st.,Horz,-1.49,104.4,105.9,71.3,-0.081,-5.78,103.1,108.9,-1.61,1460,2023
quinnipiac,MAAC,-1.49,104.2,105.7,69.7,0.007,-5.58,101,106.6,-3.51,1346,2023
saint joseph's,A10,-1.51,104.4,105.9,69.3,-0.007,-1.85,104.4,106.2,-5.79,1386,2023
st. thomas,Sum,-1.79,107.8,109.6,66,-0.001,-4.38,103.3,107.7,-1.95,0,2023
detroit mercy,Horz,-1.88,111.6,113.5,67.2,-0.103,-3.25,104.1,107.3,4.53,1178,2023
drexel,CAA,-1.89,101.2,103.1,63.6,-0.074,-6.37,101.2,107.6,-1.53,1180,2023
st. bonaventure,A10,-2.01,101.2,103.2,65.6,-0.032,-1.01,104.5,105.5,-3.6,1382,2023
gardner webb,BSth,-2.57,99,101.6,66.2,-0.091,-4.02,103.7,107.7,1.64,1205,2023
rider,MAAC,-2.59,106.3,108.9,65.1,-0.039,-5.63,101.2,106.9,-2.6,1351,2023
queens,ASun,-2.61,107.2,109.8,70,0.003,-2.7,104.2,106.9,-3.59,0,2023
buffalo,MAC,-2.65,104.2,106.8,72.2,0.004,0.97,106.9,105.9,5.97,1138,2023
siena,MAAC,-2.65,102.3,105,66.9,-0.03,-5.38,101.5,106.9,-3.72,1373,2023
georgia southern,SB,-2.72,100.3,103.1,66.7,0.005,-1.71,105,106.7,-3.82,1204,2023
northern arizona,BSky,-2.76,108,110.8,66.8,-0.084,1.27,106.7,105.4,8.33,1319,2023
florida st.,ACC,-2.79,105.2,108,68.7,-0.022,6.01,109,103,3.18,1199,2023
bryant,AE,-2.83,105,107.8,72,0.004,-4.45,103.2,107.6,1.85,1136,2023
massachusetts,A10,-2.98,100.9,103.9,70.6,0.036,-0.36,104.4,104.8,-1.11,1269,2023
oregon st.,P12,-3.03,100.2,103.3,63.7,0.015,7.05,107.6,100.5,-6.51,1333,2023
rice,CUSA,-3.03,107.6,110.6,69.8,0.096,1.05,105.6,104.5,-6.13,1349,2023
north dakota st.,Sum,-3.03,104.6,107.7,68.1,0.007,-1.36,106.3,107.7,7.33,1295,2023
northwestern st.,Slnd,-3.16,106,109.2,66.6,0.085,-7.73,102.3,110.1,2.51,1322,2023
howard,MEAC,-3.23,103.7,106.9,68.9,0.096,-6.13,101.3,107.5,0.23,1224,2023
minnesota,B10,-3.24,102.5,105.8,65.8,0.03,8.88,108.8,99.9,-7.5,1278,2023
george washington,A10,-3.33,109.1,112.5,69,0.025,-1.77,103.3,105.1,-5.59,1203,2023
fiu,CUSA,-3.35,103,106.4,70.1,-0.003,0.18,105.7,105.6,-8.01,1198,2023
northern colorado,BSky,-3.38,107.7,111.1,69.6,-0.01,0.02,106.1,106.1,5.78,1294,2023
south carolina,SEC,-3.38,103.8,107.2,64.3,0.042,6.67,108.4,101.8,-3.06,1376,2023
northern iowa,MVC,-3.58,103.1,106.6,67.7,-0.018,-1.41,104.1,105.6,-1.71,1320,2023
san diego,WCC,-3.8,110.6,114.4,68.7,-0.03,2.91,107.5,104.6,-2.54,1360,2023
georgetown,BE,-4.31,104,108.3,68.9,-0.056,8.31,109.8,101.5,-5.26,1207,2023
sacramento st.,BSky,-4.32,104,108.3,62.4,0.012,-0.26,105.5,105.8,3.69,1170,2023
la salle,A10,-4.35,103.4,107.8,67.8,0.04,-1.11,104,105.1,-2.41,1247,2023
murray st.,MVC,-4.6,105.6,110.3,66.8,0.095,-1.1,104,105.1,-1.27,1293,2023
milwaukee,Horz,-4.66,103.1,107.7,72,0.131,-4.9,103.4,108.3,0.77,1454,2023
campbell,BSth,-4.77,105,109.8,64.3,-0.049,-4.66,102.5,107.2,-1.29,1144,2023
mercer,SC,-4.88,99.7,104.5,64.5,-0.085,-3.33,104.6,107.9,-2.16,1273,2023
north florida,ASun,-4.91,109.9,114.8,68,0.012,-1.33,105.6,107,5.92,1316,2023
wofford,SC,-4.96,108.9,113.8,65.1,0.023,-2.8,104.1,106.9,-1.12,1459,2023
jacksonville st.,ASun,-5.21,102.3,107.5,65.7,-0.044,-1.36,105.3,106.7,1.89,1240,2023
jacksonville,ASun,-5.38,100.3,105.7,61.1,-0.009,-0.48,106.3,106.8,6.76,1239,2023
western carolina,SC,-5.39,103.1,108.4,67.4,0.051,-3.64,104,107.7,-3.84,1441,2023
portland st.,BSky,-5.44,103.1,108.5,72.4,0.008,0.26,106.3,106,5.49,1340,2023
delaware,CAA,-5.45,102.6,108,67.1,0.042,-3.64,103.6,107.2,-0.66,1174,2023
robert morris,Horz,-5.54,99.2,104.7,66.3,-0.041,-5.66,102.9,108.6,-1.87,1352,2023
purdue fort wayne,Horz,-5.88,100.8,106.7,69.1,0.023,-4.85,103.7,108.5,-1.52,1236,2023
ut arlington,WAC,-6.09,99.9,106,65.9,0.011,3.44,105.9,102.5,4.67,1426,2023
idaho st.,BSky,-6.13,102.4,108.5,65.2,-0.084,-1.96,105.3,107.2,-1.78,1226,2023
alcorn st.,SWAC,-6.17,102.1,108.3,67.3,0.139,-5.38,99.6,105,8.82,1108,2023
siu edwardsville,OVC,-6.26,100,106.3,69.2,-0.012,-8.12,101.8,110,-1.09,1188,2023
east tennessee st.,SC,-6.3,101.2,107.5,65.8,-0.111,-4.26,104.1,108.3,-4.6,1190,2023
northern illinois,MAC,-6.36,100.9,107.3,69.2,-0.016,-1.85,105.2,107,3.08,1296,2023
ut rio grande valley,WAC,-6.39,104,110.4,72.7,0.07,0.05,105.3,105.3,-4.8,0,2023
morehead st.,OVC,-6.6,100.4,107,63.2,0.143,-6.97,102.1,109.1,4.76,1287,2023
winthrop,BSth,-6.62,108.6,115.2,66.9,0.032,-3.34,103.7,107,2.43,1457,2023
canisius,MAAC,-6.68,101.8,108.5,67.7,-0.081,-3.19,103.4,106.6,3.38,1145,2023
maryland eastern shore,MEAC,-6.71,94.4,101.1,69.7,0.084,-5.12,101.8,106.9,4.57,0,2023
north alabama,ASun,-6.77,105.3,112.1,68.5,0.123,-2.49,104.3,106.8,0.18,1466,2023
army,Pat,-6.9,103,109.9,68.5,-0.043,-8.51,100,108.5,-8.99,1119,2023
umbc,AE,-7.04,105.4,112.4,67.7,0.028,-8.42,100.7,109.1,-8.57,1420,2023
loyola chicago,A10,-7.05,102,109.1,66.2,-0.036,-0.23,104.8,105.1,-4.24,1260,2023
southeastern louisiana,Slnd,-7.08,104.2,111.2,68.7,0.05,-6.89,102.8,109.7,5.83,1368,2023
rhode island,A10,-7.14,97.7,104.9,67.3,-0.016,-0.79,104.1,104.9,-2.7,1348,2023
southeast missouri st.,OVC,-7.21,100.7,107.9,72.4,0.015,-7.42,101.6,109,0.94,0,2023
usc upstate,BSth,-7.4,99.1,106.5,68,0.094,-3.5,103.8,107.3,2.38,1367,2023
niagara,MAAC,-7.42,101,108.4,63.2,0.092,-4.8,102.2,107,-5.05,1310,2023
nicholls st.,Slnd,-7.86,99.4,107.2,70.5,0.023,-5.85,103.9,109.7,14.09,1311,2023
bellarmine,ASun,-7.98,102.5,110.5,62.1,0.084,0.39,106.3,105.9,5.93,1468,2023
north dakota,Sum,-8.02,103.4,111.4,67.2,-0.027,-3.16,104.5,107.6,0.12,1315,2023
western illinois,Sum,-8.07,103.1,111.2,66.7,0.068,-4.74,104.3,109,-3.39,1442,2023
fairfield,MAAC,-8.08,98.9,107,65,0,-4.69,101.7,106.4,-1.38,1193,2023
miami oh,MAC,-8.34,103.7,112,66.8,-0.045,-2.73,105.5,108.3,-1.76,1275,2023
california,P12,-8.35,97.7,106,63.5,-0.103,8.43,108.6,100.2,1.33,1143,2023
prairie view a&m,SWAC,-8.37,94.3,102.7,67.8,-0.061,-6.03,100.6,106.6,5.47,1341,2023
dartmouth,Ivy,-8.38,99.4,107.8,68.8,0.002,-1.39,103.9,105.3,-3.5,1171,2023
uc san diego,BW,-8.52,102.1,110.6,66.1,0.03,-0.01,104.5,104.5,1.24,1471,2023
southern indiana,OVC,-8.71,103.3,112.1,69.3,-0.019,-7.75,101.6,109.4,-1.29,0,2023
lafayette,Pat,-8.71,95.5,104.3,63,-0.061,-3.84,103.8,107.6,3.24,1248,2023
